,tweet_dt,id,username,name,tweet,hashtag,geo
216,2022-02-20,1495476839959121923,TheGleef,gleef.win,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,False
217,2022-02-20,1495476690960756736,touchdownbot,Touchdown Bot,"RT @SportyDude7: The larger the tournament, the more comfortable I truly feel. #americanfootball #football #nfl #sports #collegefootball #n…",SuperBowl,False
218,2022-02-20,1495476600162369538,vipenaj,Victor Peña,"RT @sablon60: Sigamos haciendo historia. #SuperBowl #NFL 

Que viva la cerveza 🍺🏈✌🏽 https://t.co/fFwakj4uc3",SuperBowl,True
219,2022-02-20,1495476473423179782,johncecilprice,johncecilprice,"RT @LukeRussert: The Sunday before a federal holiday—government, banks and schools closed tomorrow. I don’t know…seems like a good day to h…",SuperBowl,True
220,2022-02-20,1495476450090180628,RAIIandWhitney,RAII & Whitney,"#Soundcheck Complete!

From the #Superbowl halftime show to the @NBAAllStar halftime show!🙌🏾

➡️ Tune in TONIGHT at… https://t.co/VYLBYlO9hf",SuperBowl,True
221,2022-02-20,1495476220095606796,wendyschili_g,eggie,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,False
222,2022-02-20,1495476204375359488,JavItAll,Javí G.,"RT @LukeRussert: The Sunday before a federal holiday—government, banks and schools closed tomorrow. I don’t know…seems like a good day to h…",SuperBowl,True
223,2022-02-20,1495476016172654595,Goddess98465465,Goddess,"RT @Mindcite_US: ""We must always take sides. Neutrality helps the oppressor, never the oppressed."" -Holocaust survivor and Nobel laureate E…",SuperBowl,False
224,2022-02-20,1495475941505736710,NICOSN21,NICSON,"RT @ArsenalGoleador: Stan Kroenke, propietario del Arsenal y de los LA Rams de la NFL, levantando el Trofeo Vince Lombardi después de la vi…",SuperBowl,False
225,2022-02-20,1495475805949857793,rygkt,fink,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,False
226,2022-02-20,1495475640950272007,jonest624,JOHN_E,"RT @LukeRussert: The Sunday before a federal holiday—government, banks and schools closed tomorrow. I don’t know…seems like a good day to h…",SuperBowl,False
227,2022-02-20,1495475592648695815,Mikal00298574,Mikal,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
